Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
-0.3405922369716526,0.2244979134268081,-0.1500608930252099,-0.1678892396921826,-0.1500608930252099,15038.0,0
-0.8305886300353982,5.551172124508082,1.987070259768209,0.0025302687924112,1.987070259768209,15039.0,0
0.779399518602623,-0.4250965025587132,-0.2084864214157746,-0.1329467162199757,-0.2084864214157746,15041.0,2
1.069397383885248,-0.4250965025587132,-0.2134284596743511,-0.1576749001657355,-0.2134284596743511,15042.0,2
-0.6105902494761655,-0.4250965025587132,-0.1688065937498286,0.065596885856909,-0.1688065937498286,15043.0,0
-0.7305893661448378,1.653605628594955,0.6281532602569966,0.0188096843099334,0.6281532602569966,15044.0,0
0.5894009172105584,-0.2951776193616089,-0.1467042677604361,-0.0285784153160801,-0.1467042677604361,15045.0,2
-0.8305886300353982,1.3937678622007466,0.3515170502520392,-0.0398487963766359,0.3515170502520392,15046.0,0
1.7693922311191703,-0.4250965025587132,-0.1903214825036226,-0.0420558879258695,-0.1903214825036226,15047.0,2
-0.2705927522482603,-0.0353398529674004,-0.1858233598833108,-0.1798965859526528,-0.1858233598833108,15048.0,0
1.8093919366753943,-0.4250965025587132,-0.2150706137647741,-0.1658916492661275,-0.2150706137647741,15049.0,2
-0.6705898078105017,-0.1652587361645046,-0.0302815506302641,0.0973449347183831,-0.0302815506302641,15050.0,0
-0.6905896605886137,-0.1652587361645046,-0.0737252043720237,0.0248861228683135,-0.0737252043720237,15051.0,0
2.269388550571972,-0.4250965025587132,-0.2045445840564461,-0.1132231782371241,-0.2045445840564461,15052.0,2
-0.8805882619806784,-0.1652587361645046,-0.1509175723271243,-0.1038615027151101,-0.1509175723271243,15053.0,0
-0.8005888508682301,-0.2951776193616089,-0.1949408753108287,-0.1492577425506997,-0.1949408753108287,15054.0,0
1.8293917894535063,-0.2951776193616089,-0.0628342515324907,0.1812492995158823,-0.0628342515324907,15057.0,2
-0.6705898078105017,0.8740923294123294,0.0078684925679775,-0.1258038733520937,0.0078684925679775,15058.0,0
-0.5205909119746612,0.6142545630181209,-0.0797208469149028,-0.1506018403973688,-0.0797208469149028,15059.0,0
-0.8405885564244542,-0.0353398529674004,-0.194830730829154,-0.1911639979981768,-0.194830730829154,15060.0,0
-0.8905881883697344,5.681091007705187,5.838756029701617,0.3991255965812036,5.838756029701617,15061.0,0
-0.2105931939139241,-0.0353398529674004,-0.1186452391964333,-0.0958627906561129,-0.1186452391964333,15062.0,0
1.2093963533320324,-0.4250965025587132,-0.1872975158249168,-0.0269250450702695,-0.1872975158249168,15063.0,2
-0.5505906911418292,-0.0353398529674004,0.1228126034744556,0.206179283702082,0.1228126034744556,15065.0,0
-0.3905918689169327,-0.4250965025587132,-0.1291334415070144,0.2641070865146866,-0.1291334415070144,15066.0,0
-0.1405937091905319,-0.1652587361645046,-0.0344347763887661,0.0904178515224113,-0.0344347763887661,15067.0,0
-0.460591353640325,-0.2951776193616089,-0.1669864283758909,-0.0793207378432301,-0.1669864283758909,15068.0,0
0.8693988561041274,-0.4250965025587132,-0.1051085936556633,0.3843187938818042,-0.1051085936556633,15069.0,2
2.7993846491919414,-0.4250965025587132,-0.2167361318361584,-0.1742253033333951,-0.2167361318361584,15070.0,2
0.0094051866453085,-0.2951776193616089,-0.1192894175286521,0.0400086153691367,-0.1192894175286521,15071.0,0
-0.8305886300353982,-0.1652587361645046,-0.1124649099469077,-0.0397270667603338,-0.1124649099469077,15073.0,0
0.1294043033139809,-0.4250965025587132,-0.1452345621009179,0.1835428636279159,-0.1452345621009179,15074.0,0
-0.1505936355795879,-0.4250965025587132,-0.1425465917198461,0.1969925017217825,-0.1425465917198461,15075.0,0
0.7993993713807351,-0.4250965025587132,-0.1305508563520001,0.2570148518575731,-0.1305508563520001,15076.0,2
-0.8505884828135103,3.602388876551519,0.8554380670485506,-0.0638490961333011,0.8554380670485506,15078.0,0
1.1993964269429764,-0.0353398529674004,-0.1289087022615771,-0.1087014611254754,-0.1289087022615771,15079.0,2
-0.7005895869776698,0.0945790302297038,-0.1723890708305616,-0.1771423606020979,-0.1723890708305616,15081.0,0
1.639393188061442,-0.4250965025587132,-0.2187387587756986,-0.1842457290655805,-0.2187387587756986,15083.0,2
1.8893913477878428,-0.4250965025587132,-0.1944023911781968,-0.0624752888067895,-0.1944023911781968,15087.0,2
-0.7105895133667258,-0.2951776193616089,-0.099485662237643,0.089554053711609,-0.099485662237643,15088.0,0
-0.8205887036463422,0.2244979134268081,0.0407838914603653,-0.0087361167319581,0.0407838914603653,15089.0,0
2.1593893602923555,-0.4250965025587132,-0.1861270916358077,-0.0210686629201256,-0.1861270916358077,15090.0,2
-0.2505928994701483,-0.4250965025587132,-0.1750692532179797,0.0342607878310914,-0.1750692532179797,15091.0,0
1.2293962061101444,-0.2951776193616089,-0.1776170397132837,-0.1059166178074056,-0.1776170397132837,15092.0,2
-0.7405892925338939,0.2244979134268081,0.2828992633097368,0.193173606137183,0.2828992633097368,15093.0,0
0.1094044505358688,-0.0353398529674004,-0.076062715038676,-0.0425958775347706,-0.076062715038676,15095.0,0
-0.5005910591965491,-0.4250965025587132,-0.2041429460980161,-0.1112135261875024,-0.2041429460980161,15096.0,0
-0.8805882619806784,-0.4250965025587132,-0.2009509812704934,-0.0952420809510358,-0.2009509812704934,15097.0,0
0.8993986352712955,-0.1652587361645046,4.212440493229337,7.173697217046321,4.212440493229337,15098.0,0
-0.0805941508561957,-0.4250965025587132,-0.1828828359937525,-0.0048355732339852,-0.1828828359937525,15099.0,0
2.409387520018756,-0.1652587361645046,-0.131090453055154,-0.0707922421645034,-0.131090453055154,15100.0,2
-0.8405885564244542,-0.2951776193616089,-0.1932241789954339,-0.1449628767438213,-0.1932241789954339,15101.0,0
-0.6105902494761655,-0.2951776193616089,-0.1502978705463888,-0.0375689639591242,-0.1502978705463888,15103.0,0
1.03939760471808,-0.2951776193616089,-0.1142416850704887,0.0526371352432826,-0.1142416850704887,15104.0,2
-0.7405892925338939,0.3544167966239123,0.027220544227068,-0.0505183760382651,0.027220544227068,15105.0,0
-0.7505892189229499,0.0945790302297038,-0.0702862488886243,-0.0749651927916402,-0.0702862488886243,15106.0,0
2.189389139459524,0.2244979134268081,-0.1930050026026065,-0.2037020556955738,-0.1930050026026065,15107.0,2
0.4894016533199981,-0.0353398529674004,-0.0838896486607124,-0.0523866685105934,-0.0838896486607124,15108.0,0
1.5293939977818256,-0.4250965025587132,-0.1745975233166657,0.0366211547813395,-0.1745975233166657,15109.0,2
-0.6905896605886137,-0.0353398529674004,-0.1177284810863327,-0.0947160086000961,-0.1177284810863327,15110.0,0
-0.6305901022542776,-0.1652587361645046,-0.0541584266021936,0.0575211649705255,-0.0541584266021936,15111.0,0
-0.8305886300353982,-0.1652587361645046,0.1730117854255977,0.4364138738827992,0.1730117854255977,15113.0,0
-0.6205901758652215,0.7441734462152251,0.0785801372326215,-0.0796681126019459,0.0785801372326215,15114.0,0
-0.7405892925338939,-0.4250965025587132,-0.1907119947568329,-0.0440098709436456,-0.1907119947568329,15115.0,0
-0.7505892189229499,-0.0353398529674004,-0.0780486534203867,-0.0450801080808749,-0.0780486534203867,15116.0,0
-0.7805889980901181,0.0945790302297038,-0.0559051623216815,-0.0605736346789481,-0.0559051623216815,15117.0,0
0.4194021685966059,-0.4250965025587132,-0.2013159044016985,-0.0970680251955674,-0.2013159044016985,15118.0,2
1.5293939977818256,-0.4250965025587132,-0.1989127520742502,-0.0850435143169449,-0.1989127520742502,15119.0,2
0.4094022422075498,-0.4250965025587132,-0.188630375310233,-0.0335941950853574,-0.188630375310233,15120.0,0
-0.4205916480841009,-0.2951776193616089,-0.1776270528479814,-0.105941668871736,-0.1776270528479814,15121.0,0
0.2194036408154852,-0.1652587361645046,-0.0467820840415537,0.0698240210083754,-0.0467820840415537,15122.0,0
-0.8505884828135103,-0.2951776193616089,0.0161371166872347,0.3788214769870636,0.0161371166872347,15123.0,0
-0.7005895869776698,-0.2951776193616089,-0.2080591943353393,-0.1820774202751993,-0.2080591943353393,15124.0,0
-0.6705898078105017,1.3937678622007466,1.0540730703289374,0.1945070650133216,1.0540730703289374,15125.0,0
-0.2705927522482603,-0.4250965025587132,-0.1833223013499294,-0.0070344999918814,-0.1833223013499294,15127.0,0
-0.3205923841935405,-0.0353398529674004,-0.0648925069981293,-0.0286229505415565,-0.0648925069981293,15128.0,0
-0.4205916480841009,0.8740923294123294,0.1549959309633893,-0.0588790693495719,0.1549959309633894,15129.0,0
0.769399592213567,-0.4250965025587132,-0.1918245652787997,-0.0495767741281931,-0.1918245652787997,15130.0,2
-0.7405892925338939,0.0945790302297038,-0.1197500217247464,-0.1244649825279992,-0.1197500217247464,15132.0,0
0.3494026838732136,-0.1652587361645046,-0.1192504775603833,-0.0510445809345188,-0.1192504775603833,15133.0,0
-0.7805889980901181,0.4843356798210166,-0.0741279549009757,-0.1367607407642888,-0.0741279549009757,15134.0,0
1.4693944394474894,-0.4250965025587132,-0.2130813376714974,-0.1559380263721567,-0.2130813376714974,15135.0,2
-0.9005881147587904,-0.0353398529674004,-0.0853971817179774,-0.0542724569643589,-0.0853971817179774,15136.0,0
1.4693944394474894,-0.2951776193616089,-0.2086410687183279,-0.1835331654579584,-0.2086410687183279,15139.0,2
-0.4005917953059888,0.3544167966239123,0.0333752843545884,-0.0461189319787056,0.0333752843545884,15140.0,0
-0.460591353640325,-0.4250965025587132,-0.1730632885668735,0.0442979142728305,-0.1730632885668735,15142.0,0
1.329395470000705,-0.4250965025587132,-0.1996859885870171,-0.0889125120302054,-0.1996859885870171,15143.0,2
-0.8405885564244542,1.653605628594955,0.5035687257776762,-0.0178595069666806,0.5035687257776762,15144.0,0
-0.8805882619806784,-0.0353398529674004,-0.0956294928085061,-0.0670721591114296,-0.0956294928085061,15145.0,0
0.7193999602682869,-0.2951776193616089,-0.0808957213860998,0.1360627463669107,-0.0808957213860998,15146.0,2
1.4793943658365454,-0.4250965025587132,-0.1591828587348157,0.1137505984032445,-0.1591828587348157,15147.0,2
-0.8205887036463422,-0.4250965025587132,-0.195030993523108,-0.0656205891060588,-0.195030993523108,15148.0,0
0.4094022422075498,-0.4250965025587132,-0.1706089579954147,0.0565785026979422,-0.1706089579954147,15149.0,0
-0.7505892189229499,0.7441734462152251,0.3627206354082449,0.0625055845185298,0.3627206354082449,15150.0,0
-0.8305886300353982,1.133930095806538,0.2994398492598171,-0.0301243015080968,0.2994398492598171,15152.0,0
-0.6105902494761655,-0.4250965025587132,-0.1919202463436889,-0.0500555278020642,-0.1919202463436889,15153.0,0
-0.1705934883577,-0.4250965025587132,-0.1955728153673059,-0.0683316709569334,-0.1955728153673059,15154.0,0
-0.9105880411478464,-0.1652587361645046,-0.1215790876628598,-0.054928423722938,-0.1215790876628598,15156.0,0
-0.8905881883697344,-0.1652587361645046,-0.0131501897330192,0.1259179931302704,-0.0131501897330192,15157.0,0
-0.470591280029381,-0.4250965025587132,-0.1838930500276984,-0.0098903213255543,-0.1838930500276984,15158.0,0
-0.9105880411478464,3.34255111015731,1.8453921917893912,0.1125631779539805,1.8453921917893912,15159.0,0
2.6493857533561007,-0.4250965025587132,-0.2109552154040188,-0.1452996743864865,-0.2109552154040188,15160.0,2
-0.7405892925338939,-0.2951776193616089,-0.1946771960971226,-0.1485980645233309,-0.1946771960971226,15163.0,0
-0.2405929730810922,-0.1652587361645046,-0.1347563729250346,-0.0769065574955314,-0.1347563729250346,15164.0,0
2.809384575580997,-0.4250965025587132,-0.174286003570515,0.0381798876730128,-0.174286003570515,15165.0,2
2.279388476961028,-0.4250965025587132,-0.2104167312713869,-0.1426052932451655,-0.2104167312713869,15167.0,2
-0.6705898078105017,-0.4250965025587132,-0.2166960792973676,-0.1740248948187513,-0.2166960792973676,15168.0,0
2.389387667240644,-0.4250965025587132,-0.0850856619718267,0.4845063504941047,-0.0850856619718267,15171.0,2
-0.8405885564244542,0.0945790302297038,-0.0478646151594274,-0.0525272328160032,-0.0478646151594274,15172.0,0
2.29938832973914,-0.4250965025587132,-0.2134484859437465,-0.1577751044230573,-0.2134484859437465,15174.0,2
-0.2105931939139241,-0.4250965025587132,-0.2036144751000819,-0.1085692471748424,-0.2036144751000819,15175.0,0
1.679392893617666,-0.4250965025587132,-0.2240457201654802,-0.2107998572558718,-0.2240457201654802,15178.0,2
-0.7405892925338939,0.0945790302297038,0.0169871205660174,0.0123717245094509,0.0169871205660174,15179.0,0
2.749385017246661,-0.4250965025587132,-0.2188166387122363,-0.1846354122884988,-0.2188166387122363,15180.0,2
-0.2605928258592043,-0.1652587361645046,-0.1518421184308788,-0.1054035348972298,-0.1518421184308788,15181.0,0
0.6194006963777265,-0.2951776193616089,-0.1592551758187436,-0.05997853272852,-0.1592551758187436,15182.0,2
-0.6305901022542776,-0.2951776193616089,-0.1832967122279242,-0.1201261381859629,-0.1832967122279242,15184.0,0
-0.2205931203029802,-0.4250965025587132,-0.193992965226113,-0.0604266684348761,-0.193992965226113,15185.0,0
-0.7805889980901181,-0.2951776193616089,-0.1827793669352096,-0.1188318331955556,-0.1827793669352096,15186.0,0
-0.9105880411478464,1.5236867453978509,0.3029433338334907,-0.0671326991835615,0.3029433338334907,15187.0,0
-0.9105880411478464,4.771658825325457,1.5766374313620464,-0.0130405096373759,1.5766374313620464,15189.0,0
0.2694032727607653,-0.1652587361645046,-0.1123636660294088,-0.0395582040304025,-0.1123636660294088,15192.0,0
-0.3205923841935405,-0.4250965025587132,-0.1729987594765995,0.0446207946575342,-0.1729987594765995,15193.0,0
-0.8905881883697344,1.3937678622007466,0.6188410449881344,0.0493240855947189,0.6188410449881344,15194.0,0
-0.9005881147587904,-0.4250965025587132,0.2010118477519362,1.916035504400481,0.2010118477519362,15195.0,0
-0.8205887036463422,-0.1652587361645046,-0.1084374046573879,-0.0330096702509799,-0.1084374046573879,15197.0,0
-0.0005947397437474,-0.2951776193616089,-0.2070078151920807,-0.1794470585205006,-0.2070078151920807,15198.0,0
-0.3305923105825966,-0.0353398529674004,-0.0873998086575177,-0.0567775633974052,-0.0873998086575177,15199.0,0
-0.0505943716890276,0.0945790302297038,-0.0909778354561629,-0.0956718458768829,-0.0909778354561629,15201.0,0
-0.6705898078105017,0.2244979134268081,-0.0251959907743538,-0.0637593878080251,-0.0251959907743538,15203.0,0
2.6493857533561007,-0.4250965025587132,-0.1933298731950208,-0.0571087941368858,-0.1933298731950208,15204.0,2
-0.0705942244671397,-0.2951776193616089,-0.1558740740024864,-0.0515196233396001,-0.1558740740024864,15205.0,0
-0.8205887036463422,-0.0353398529674004,-0.1817902917411811,-0.1748515799416566,-0.1817902917411811,15206.0,0
-0.9105880411478464,0.0945790302297038,-0.1317446445220705,-0.1364683391745204,-0.1317446445220705,15208.0,0
1.329395470000705,-0.4250965025587132,-0.1917055202329493,-0.0489811154874465,-0.1917055202329493,15210.0,2
-0.3205923841935405,-0.2951776193616089,-0.1290422107242131,0.0156088787112652,-0.1290422107242131,15211.0,0
1.4893942922256014,-0.4250965025587132,-0.2172256628658238,-0.1766747407345959,-0.2172256628658238,15212.0,2
2.259388624182916,-0.2951776193616089,-0.1920203776906659,-0.1419511821209812,-0.1920203776906659,15213.0,2
-0.9105880411478464,0.4843356798210166,-0.0437047139777935,-0.1177323698166075,-0.0437047139777935,15214.0,0
-0.460591353640325,-0.1652587361645046,-0.1467843728380177,-0.0969678209382455,-0.1467843728380177,15215.0,0
-0.0505943716890276,-0.4250965025587132,-0.2178041995372465,-0.1795695303905606,-0.2178041995372465,15216.0,0
-0.8205887036463422,0.8740923294123294,0.4119429804411002,0.0580000873384325,0.4119429804411002,15218.0,0
0.8393990769369593,-0.4250965025587132,-0.1945347870703108,-0.0631377502857507,-0.1945347870703108,15219.0,2
-0.4105917216950448,0.2244979134268081,-0.0306297852036397,-0.0682908470002468,-0.0306297852036397,15220.0,0
2.739385090857605,-0.4250965025587132,-0.1836872244811345,-0.008860444236413,-0.1836872244811345,15221.0,2
2.259388624182916,-0.4250965025587132,-0.1634662552443879,0.0923180211427368,-0.1634662552443879,15222.0,2
1.329395470000705,-0.2951776193616089,-0.1444691135818048,-0.0229864610672022,-0.1444691135818048,15223.0,2
2.659385679745157,-0.2951776193616089,-0.1927179594079391,-0.1436964062693368,-0.1927179594079391,15224.0,2
1.4193948075022091,-0.4250965025587132,-0.1830029936101249,-0.0054367987779163,-0.1830029936101249,15225.0,2
2.1793892130704675,-0.4250965025587132,-0.2113724293497564,-0.1473872630806918,-0.2113724293497564,15226.0,2
-0.5605906175308853,0.0945790302297038,-0.092884781330814,-0.0975801802885457,-0.092884781330814,15227.0,0
-0.2605928258592043,-0.0353398529674004,0.1482437404655728,0.2379913519501784,0.1482437404655728,15228.0,0
1.4693944394474894,-0.2951776193616089,-0.180755601155752,-0.1137687347492097,-0.180755601155752,15230.0,2
0.2094037144264292,-0.2951776193616089,-0.1604556394119458,-0.0629818769965834,-0.1604556394119458,15232.0,0
1.8393917158425623,-0.4250965025587132,-0.2066339914966998,-0.1236778224177042,-0.2066339914966998,15234.0,2
1.2493960588882569,1.0040112126094336,0.0214997066031148,-0.1290818936841036,0.0214997066031148,15235.0,2
2.059390096401795,-0.4250965025587132,-0.1928325541717016,-0.0546203884133931,-0.1928325541717016,15236.0,2
-0.9105880411478464,-0.0353398529674004,-0.0714210708210305,-0.0367895975132876,-0.0714210708210305,15237.0,0
-0.6305901022542776,-0.1652587361645046,-0.1092851833951266,-0.0344236636598549,-0.1092851833951266,15238.0,0
-0.8205887036463422,-0.2951776193616089,-0.1417054884052392,-0.0160723673119942,-0.1417054884052392,15239.0,0
-0.480591206418437,0.0945790302297038,-0.0386836832121573,-0.0433396158002261,-0.0386836832121574,15240.0,0
-0.2605928258592043,0.4843356798210166,-0.0331352940191089,-0.1111216722849574,-0.0331352940191089,15241.0,0
-0.180593414746756,-0.4250965025587132,-0.1933187474898011,-0.0570531251050403,-0.1933187474898011,15243.0,0
-0.2705927522482603,-0.2951776193616089,-0.1582850143235885,-0.0575513629400573,-0.1582850143235885,15244.0,0
0.4194021685966059,-0.1652587361645046,0.0513533114190499,0.2335021084404396,0.0513533114190499,15245.0,0
1.4593945130584334,-0.2951776193616089,-0.1713488173925227,-0.0902346515365354,-0.1713488173925227,15246.0,2
0.2994030519279335,-0.4250965025587132,-0.1889441201974277,-0.0351640617833997,-0.1889441201974277,15247.0,0
-0.6105902494761655,1.133930095806538,0.5155867125559614,0.0530696407983897,0.5155867125559614,15249.0,0
-0.8305886300353982,0.8740923294123294,0.9379774489322236,0.2972807686735125,0.9379774489322236,15251.0,0
-0.5605906175308853,-0.2951776193616089,-0.1461346316531891,-0.027153288100836,-0.1461346316531891,15252.0,0
-0.7605891453120059,0.0945790302297038,-0.1263954054524541,-0.1311152050722596,-0.1263954054524541,15253.0,0
0.3494026838732136,-0.4250965025587132,-0.1951344625816509,-0.0661383111022217,-0.1951344625816509,15254.0,0
-0.2605928258592043,-0.4250965025587132,-0.1294382858300333,0.2625817550421206,-0.1294382858300333,15255.0,0
0.5594011380433903,-0.4250965025587132,-0.2175983739906826,-0.1785396533014193,-0.2175983739906826,15256.0,2
1.9093912005659548,-0.4250965025587132,-0.1932664566752687,-0.0567914806553666,-0.1932664566752687,15257.0,2
0.759399665824511,-0.2951776193616089,-0.1592206861325626,-0.0598922457291595,-0.1592206861325626,15258.0,2
0.0794046713687007,0.3544167966239123,-0.0270906983732633,-0.089340368303532,-0.0270906983732633,15260.0,0
0.4294020949856619,-0.4250965025587132,-0.2002011087386878,-0.0914899882046508,-0.2002011087386878,15261.0,2
2.309388256128196,-0.4250965025587132,-0.2086421812888499,-0.1337260826658123,-0.2086421812888499,15262.0,2
0.1394042297030369,-0.4250965025587132,-0.2111387895401434,-0.1462182134119369,-0.2111387895401434,15263.0,0
-0.2805926786373164,-0.4250965025587132,-0.184745279047525,-0.0141545691649177,-0.184745279047525,15264.0,0
0.5894009172105584,-0.2951776193616089,-0.0609851593249819,0.1858753960622413,-0.0609851593249819,15265.0,2
2.4593871519640365,-0.4250965025587132,-0.2152786644523819,-0.1669326601616379,-0.2152786644523819,15266.0,2
-0.7005895869776698,0.0945790302297038,-0.0374832196189552,-0.0421382780930008,-0.0374832196189552,15267.0,0
-0.6905896605886137,-0.4250965025587132,-0.1830697478414429,-0.0057708129689892,-0.1830697478414429,15269.0,0
-0.7705890717010621,0.3544167966239123,0.0361834123520326,-0.0441116657447345,0.0361834123520326,15270.0,0
-0.8505884828135103,1.3937678622007466,0.0503775870712851,-0.1403017087073998,0.0503775870712851,15271.0,0
-0.3505921633607086,-0.2951776193616089,-0.1482307145165745,-0.0323973109006796,-0.1482307145165745,15272.0,0
-0.8805882619806784,-0.2951776193616089,-0.1488281648868707,-0.0338920244057306,-0.1488281648868707,15274.0,0
-0.5505906911418292,-0.4250965025587132,-0.16011296769118,0.1090966673409628,-0.16011296769118,15275.0,0
-0.2605928258592043,-0.4250965025587132,-0.213497439046713,-0.1580200481631774,-0.213497439046713,15276.0,0
-0.460591353640325,-0.4250965025587132,-0.2000809511223153,-0.0908887626607197,-0.2000809511223153,15277.0,0
2.619385974188933,-0.4250965025587132,-0.1962303445457882,-0.071621710739001,-0.1962303445457882,15279.0,2
0.7993993713807351,-0.4250965025587132,-0.2159662330349573,-0.1703730063296882,-0.2159662330349573,15280.0,2
-0.3405922369716526,0.6142545630181209,0.0309165035010418,-0.0890918900217074,0.0309165035010418,15281.0,0
-0.4305915744731569,-0.4250965025587132,-0.2017887468735344,-0.099433959049,-0.2017887468735344,15286.0,0
-0.7005895869776698,-0.2951776193616089,-0.1744039360458435,-0.097878009608919,-0.1744039360458435,15287.0,0
-0.4905911328074931,0.0945790302297038,0.0280649852532408,0.0234576555111586,0.0280649852532408,15288.0,0
-0.6305901022542776,-0.1652587361645046,-0.1239944782660497,-0.0589570059941555,-0.1239944782660497,15289.0,0
-0.8805882619806784,1.7835245117920593,0.6551876113702678,0.0123160554776054,0.6551876113702678,15290.0,0
-0.6705898078105017,1.3937678622007466,0.2908296659903161,-0.0600926542438032,0.2908296659903161,15291.0,0
1.08939723666336,-0.4250965025587132,-0.2084207797549785,-0.1326182689320874,-0.2084207797549785,15292.0,2
-0.4205916480841009,0.2244979134268081,0.1800799459516528,0.1074284520199934,0.1800799459516528,15296.0,0
-0.8205887036463422,-0.1652587361645046,-0.1571312786923089,-0.1142252208103426,-0.1571312786923089,15297.0,0
-0.9005881147587904,1.0040112126094336,0.3054710940593992,-0.0106743268573781,0.3054710940593992,15298.0,0
-0.2505928994701483,0.3544167966239123,0.2728850160415136,0.1250840180150996,0.2728850160415136,15299.0,0
-0.2805926786373164,-0.4250965025587132,-0.1733191797869259,0.0430175265403846,-0.1733191797869259,15300.0,0
-0.4205916480841009,1.0040112126094336,0.3355605638259914,0.0018720811947957,0.3355605638259914,15301.0,0
1.979390685289347,-0.4250965025587132,-0.1646878576775075,0.0862055614461037,-0.1646878576775075,15303.0,2
-0.3205923841935405,0.4843356798210166,-0.1512947337340711,-0.1850250955114171,-0.1512947337340711,15304.0,0
-0.2805926786373164,-0.1652587361645046,-0.0978969115322744,-0.015429389994179,-0.0978969115322744,15306.0,0
0.0294050394234206,-0.4250965025587132,-0.2057105579634674,-0.1190572927745298,-0.2057105579634674,15307.0,0
1.8193918630644503,-0.4250965025587132,-0.1940096537839425,-0.0605101719826443,-0.1940096537839425,15308.0,2
-0.9205879675369024,11.26760298518067,6.532305791403195,0.1384003563063384,6.532305791403195,15311.0,0
-0.1705934883577,-0.0353398529674004,-0.1256555460553462,-0.1046320548975712,-0.1256555460553462,15312.0,0
0.1794039352592611,-0.4250965025587132,-0.2227662640652184,-0.2043979185936422,-0.2227662640652184,15313.0,0
1.069397383885248,-0.4250965025587132,-0.1920626553705006,-0.0507680914096862,-0.1920626553705006,15314.0,2
-0.2805926786373164,-0.2951776193616089,-0.1650794825012398,-0.0745499018140729,-0.1650794825012398,15315.0,0
2.339388035295364,-0.4250965025587132,-0.2101942171669936,-0.141491912608256,-0.2101942171669936,15316.0,2
-0.8905881883697344,-0.4250965025587132,-0.1937704511217197,-0.0593132877979666,-0.1937704511217197,15318.0,0
1.9093912005659548,-0.4250965025587132,-0.2057995636052247,-0.1195026450292936,-0.2057995636052247,15319.0,2
-0.480591206418437,-0.4250965025587132,-0.1988315344261466,-0.0846371303844729,-0.1988315344261466,15320.0,0
-0.2205931203029802,-0.1652587361645046,0.0772172383432121,0.2766400412174978,0.0772172383432121,15321.0,0
-0.0705942244671397,-0.4250965025587132,-0.1529324375424063,0.145025460494032,-0.1529324375424063,15322.0,0
0.1094044505358688,-0.4250965025587132,-0.2104957237784466,-0.1430005433712684,-0.2104957237784466,15325.0,0
2.409387520018756,-0.4250965025587132,-0.1938716950392186,-0.0598198759877604,-0.1938716950392186,15326.0,2
-0.4005917953059888,-0.4250965025587132,-0.2053267211333888,-0.1171367111758609,-0.2053267211333888,15327.0,0
-0.5305908383637172,-0.1652587361645046,-0.1117651030885906,-0.0385598727259737,-0.1117651030885906,15329.0,0
-0.6005903230871095,-0.2951776193616089,-0.1490072887409073,-0.0343401601120867,-0.1490072887409073,15330.0,0
2.739385090857605,-0.0353398529674004,-0.0437469916576283,-0.0021718100601793,-0.0437469916576283,15332.0,2
1.1593967213867522,-0.4250965025587132,-0.1141170771720285,0.3392435787965235,-0.1141170771720285,15333.0,2
0.6394005491558385,-0.1652587361645046,-0.1894258632334393,-0.1680887203896289,-0.1894258632334393,15334.0,2
-0.3905918689169327,-0.4250965025587132,-0.2091962414087893,-0.136498400451717,-0.2091962414087893,15335.0,0
-0.2605928258592043,-0.2951776193616089,-0.1646822948248976,-0.0735562095956312,-0.1646822948248976,15339.0,0
-0.1205938564124198,-0.4250965025587132,-0.0037545316750096,0.8914581070908923,-0.0037545316750096,15341.0,0
0.3694025366513257,-0.4250965025587132,-0.1833712544528959,-0.0072794437320015,-0.1833712544528959,15342.0,0
-0.0505943716890276,-0.4250965025587132,-0.1879984352537559,-0.0304321940765344,-0.1879984352537559,15343.0,0
-0.9205879675369024,-0.1652587361645046,-0.16580932876365,-0.128699169090166,-0.16580932876365,15344.0,0
-0.470591280029381,-0.4250965025587132,-0.1847675304579643,-0.0142659072286086,-0.1847675304579643,15345.0,0
2.3993875936297004,-0.4250965025587132,-0.2004681256639598,-0.0928260449689422,-0.2004681256639598,15346.0,2
2.739385090857605,-0.4250965025587132,-0.2061222090565951,-0.1211170469528124,-0.2061222090565951,15347.0,2
-0.2005932675248681,-0.4250965025587132,-0.2109685662502825,-0.1453664772247011,-0.2109685662502825,15348.0,0
0.6594004019339507,-0.2951776193616089,-0.1758369268781368,-0.1014630952597676,-0.1758369268781368,15349.0,2
2.809384575580997,-0.4250965025587132,-0.2156847526928997,-0.1689645798239977,-0.2156847526928997,15350.0,2
-0.8005888508682301,0.3544167966239123,-0.0104755701982111,-0.0774637779952418,-0.010475570198211,15351.0,0
1.6193933352833298,-0.2951776193616089,-0.1421026760815814,-0.017066059530436,-0.1421026760815814,15353.0,2
-0.6305901022542776,-0.2951776193616089,-0.1977278644683556,-0.1562302887893454,-0.1977278644683556,15355.0,0
-0.6105902494761655,0.7441734462152251,0.0792410041226698,-0.0793374385527838,0.0792410041226698,15356.0,0
-0.8805882619806784,2.303200044580476,0.7001332353166829,-0.022127386689405,0.7001332353166829,15358.0,0
-0.5305908383637172,-0.4250965025587132,-0.1809414004329204,0.00487867282305,-0.1809414004329204,15360.0,0
2.689385458912325,-0.4250965025587132,-0.1819438264732125,-0.0001371069462272,-0.1819438264732125,15361.0,2
2.7993846491919414,-0.4250965025587132,-0.1922818317633281,-0.0518647713370421,-0.1922818317633281,15363.0,2
